Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
27220736,Shoe Dog: A Memoir by the Creator of Nike,Phil Knight,"Knight, Phil",,"=""1501135910""","=""9781501135910""",5,4.46,Scribner,Hardcover,400,2016,2016,2019/01/25,2016/10/13,favorites,favorites (#7),read,,,,1,0
22739972,The Crucible of Doubt: Reflections On the Quest for Faith,Terryl L. Givens,"Givens, Terryl L.",Fiona Givens,"=""1609079426""","=""9781609079420""",5,4.48,Deseret Book Company,Hardcover,168,2014,2014,2015/01/11,2015/04/29,"routine-reference, favorites","routine-reference (#2), favorites (#10)",read,,,,1,0
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.62,Arthur A. Levine Books,Hardcover,759,2007,2007,,2015/05/16,favorites,favorites (#12),read,,,,2,0
96884,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,Jonathan Haidt,"Haidt, Jonathan",,"=""0465028020""","=""9780465028023""",5,4.09,Basic Books,Paperback,297,2006,2006,2016/03/28,2015/11/19,favorites,favorites (#11),read,,,,1,0
11138,Mere Christianity,C.S. Lewis,"Lewis, C.S.",,"=""0684823780""","=""9780684823782""",5,4.37,Touchstone Books,Paperback,191,1996,1952,2013/06/14,2014/05/07,"routine-reference, favorites","routine-reference (#15), favorites (#8)",read,,,,1,0
753039,Meditations,Marcus Aurelius,"Aurelius, Marcus","George Long, William Kaufman","=""""","=""""",5,4.28,Dover Thrift Editions,Paperback,99,1997,180,2015/04/14,2015/04/29,"routine-reference, favorites","routine-reference (#1), favorites (#3)",read,,,,1,0
875983,How to Win Friends & Influence People,Dale Carnegie,"Carnegie, Dale",,"=""0671027034""","=""9780671027032""",5,4.22,Pocket Books,Paperback,276,1998,1936,2013/06/15,2014/05/08,"routine-reference, favorites","routine-reference (#14), favorites (#15)",read,,,,1,0
37653294,"The Destroyer of Worlds (Hardcore History, #59)",Dan Carlin,"Carlin, Dan",,"=""""","=""""",4,4.60,Dan Carlin,Audiobook,,2017,2017,2018/06/20,2019/01/13,,,read,,,,1,0
36556202,The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting up a Generation for Failure,Jonathan Haidt,"Haidt, Jonathan",Greg Lukianoff,"=""0735224900""","=""9780735224902""",2,4.23,Penguin Press,Kindle Edition,352,2018,2018,2018/12/03,2019/01/13,,,read,,,,1,0
37503480,"Kings of Kings (Hardcore History, #56-58)",Dan Carlin,"Carlin, Dan",,"=""""","=""""",4,4.54,,Audiobook,,2016,2015,2018/11/15,2019/01/13,,,read,,,,1,0
37558866,"Blueprint for Armageddon (Hardcore History, #50-55)",Dan Carlin,"Carlin, Dan",,"=""""","=""""",5,4.84,,Audiobook,690,2015,2013,2018/06/06,2019/01/13,,,read,,,,1,0
27863812,Planted: Belief and Belonging in an Age of Doubt,Patrick Q. Mason,"Mason, Patrick Q.",,"=""1629721816""","=""9781629721811""",4,4.30,Neal A. Maxwell Institute for Religious Scholarship/Deseret Book,Paperback,219,2015,,2018/09/20,2016/11/06,,,read,,,,1,0
30985595,"Anne Frank, dreaming, thinking, writing",Anne Frank Foundation,"Foundation, Anne Frank",,"=""9086670679""","=""9789086670673""",4,4.72,Anne Frank Foundation,Hardcover,208,2016,,2018/06/25,2018/06/25,,,read,,,,1,0
30227731,High Performance Habits: How Extraordinary People Become That Way,Brendon Burchard,"Burchard, Brendon",,"=""1401952852""","=""9781401952853""",5,4.13,Hay House Inc.,Hardcover,393,2017,,2018/03/19,2017/09/26,,,read,,,,1,0
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Susan Massotty, Γιάννης Θωμόπουλος, Barbara Mooyaart-Doubleday, Otto H. Frank, Mirjam Pressler","=""""","=""""",5,4.20,Bantam,Mass Market Paperback,283,1993,1947,2018/05/26,2018/05/26,,,read,,,,1,0
7613,Animal Farm,George Orwell,"Orwell, George","Ann Patchett, Téa Obreht","=""""","=""""",4,4.02,Plume,Paperback,129,2003,1945,2018/02/15,2018/05/26,,,read,,,,1,0
6138385,The Memory Key: Unlock the Secrets to Remembering,Fiona McPherson,"McPherson, Fiona",,"=""076076252X""","=""9780760762523""",4,4.10,Barnes&Noble,Hardcover,222,2004,2000,2018/01/25,2018/01/25,,,read,,,,1,0
34684622,Leonardo da Vinci,Walter Isaacson,"Isaacson, Walter",,"=""1501139150""","=""9781501139154""",4,4.18,Simon & Schuster,Hardcover,600,2017,2017,2018/01/16,2018/01/14,,,read,,,,1,0
183619,Dare to Dream...then Do It: What Successful People Know And Do,John C. Maxwell,"Maxwell, John C.",,"=""1404101888""","=""9781404101883""",3,4.09,Thomas Nelson Inc,Hardcover,117,2006,2006,2018/01/03,2018/01/25,,,read,,,,1,0
1820211,Stories from My Life,James E. Faust,"Faust, James E.",,"=""1573459682""","=""9781573459686""",3,4.15,Deseret Book Co,Hardcover,112,2001,2001,2018/01/24,2018/01/24,,,read,,,,1,0
25527397,Men of Character,Lloyd D. Newell,"Newell, Lloyd D.","Susan Easton Black, Mary Jane Woodger","=""1680473468""","=""9781680473469""",3,3.45,Covenant Communications,Kindle Edition,360,2015,2015,2018/01/20,2018/01/22,,,read,,,,1,0
10885,The Wise Men: Six Friends and the World They Made,Walter Isaacson,"Isaacson, Walter",Evan Thomas,"=""0684837714""","=""9780684837710""",0,4.10,Simon & Schuster,Paperback,864,1997,1986,,2018/01/14,to-read,to-read (#14),to-read,,,,0,0
21856367,"The Innovators: How a Group of Hackers, Geniuses and Geeks Created the Digital Revolution",Walter Isaacson,"Isaacson, Walter",,"=""147670869X""","=""9781476708690""",0,4.12,Simon and Schuster,Hardcover,542,2014,2011,,2018/01/14,to-read,to-read (#13),to-read,,,,0,0
25541028,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""0062301233""","=""9780062301239""",3,4.12,Ecco,Hardcover,392,2015,2015,2016/08/23,2016/08/23,,,read,,,,1,0
31823677,"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",Timothy Ferriss,"Ferriss, Timothy",Arnold Schwarzenegger,"=""""","=""""",0,4.10,Houghton Mifflin Harcourt,Kindle Edition,827,2016,2016,,2017/12/12,to-read,to-read (#12),to-read,,,,0,0
20868424,The Science of Running: How to find your limit and train to maximize your performance,Steve Magness,"Magness, Steve",,"=""""","=""""",0,4.11,Origin Running Press,Kindle Edition,346,2014,2014,,2017/12/05,to-read,to-read (#11),to-read,,,,0,0
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""0439554934""","=""9780439554930""",5,4.47,Scholastic Inc,Hardcover,309,2003,1997,2017/06/10,2015/05/16,,,read,,,,2,0
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439139597""","=""9780439139595""",5,4.57,Scholastic,Paperback,734,2002,2000,2017/08/08,2015/05/16,,,read,,,,2,0
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.58,Scholastic Inc,Paperback,652,2006,2005,,2015/05/16,,,read,,,,2,0
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",4,4.58,Scholastic Inc.,Mass Market Paperback,547,2004,1999,2017/07/18,2015/05/16,,,read,,,,2,0
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439686520""","=""9780439686525""",4,4.50,Scholastic Inc.,Paperback,870,2004,2003,2017/09/22,2015/05/16,,,read,,,,2,0
33574185,Bored and Brilliant: How Spacing Out Can Unlock Your Most Productive & Creative Self,Manoush Zomorodi,"Zomorodi, Manoush",,"=""1250124956""","=""9781250124951""",0,3.71,St. Martin's Press,Hardcover,192,2017,2017,,2017/11/02,to-read,to-read (#10),to-read,,,,0,0
22928874,Rise of the Robots: Technology and the Threat of a Jobless Future,Martin Ford,"Ford, Martin",,"=""0465059996""","=""9780465059997""",0,3.96,Basic Books,Hardcover,352,2015,2015,,2017/11/02,to-read,to-read (#9),to-read,,,,0,0
151740,"The Lemon Tree: An Arab, a Jew, and the Heart of the Middle East",Sandy Tolan,"Tolan, Sandy",,"=""""","=""""",3,4.12,Bloomsbury USA,Paperback,400,2007,2006,2017/08/25,2017/02/27,,,read,,,,1,0
29874881,The Case Against Sugar,Gary Taubes,"Taubes, Gary",,"=""1524709077""","=""9781524709075""",3,3.84,Books on Tape,Paperback,384,2016,2016,2017/10/12,2017/10/12,,,read,,,,1,0
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",0,4.37,Scribner,Hardcover,368,2017,2017,,2017/09/26,to-read,to-read (#8),to-read,,,,0,0
4894,Who Moved My Cheese?,Spencer Johnson,"Johnson, Spencer",Kenneth H. Blanchard,"=""0091883768""","=""9780091883768""",4,3.87,Vermilion,Hardcover,98,2002,1998,2017/09/23,2015/06/03,,,read,,,,1,0
31321461,The Road to Sparta: Reliving the Ancient Battle and Epic Run That Inspired the World's Greatest Footrace,Dean Karnazes,"Karnazes, Dean",Robert Fass,"=""1515908968""","=""9781515908968""",4,3.87,Tantor Media Inc,Audio CD,0,2016,2013,2017/09/20,2017/09/20,,,read,,,,1,0
19273531,"Harvard Classics, Vol. 26: Continental Drama",Molière,"Molière, Molière",,"=""""","=""""",2,3.50,The Portable Library,Kindle Edition,598,2007,2007,2017/09/18,2017/09/18,,,read,,,,1,0
18668059,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Ryan Holiday,"Holiday, Ryan",,"=""1591846358""","=""9781591846352""",3,4.15,Portfolio,Hardcover,201,2014,2014,2017/08/15,2017/09/18,,,read,,,,1,0
13255855,"The Harvard Classics, Vol. 01: Benjamin Franklin, John Woolman, William Penn",Charles William Eliot,"Eliot, Charles William","Benjamin Franklin, William Penn, John Woolman","=""""","=""""",4,3.94,Harvard University,Hardcover,416,1909,1909,2017/01/01,2017/06/07,harvard-classics,harvard-classics (#2),read,,,,1,0
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",5,4.43,Arthur A. Levine Books,Hardcover,352,1999,1998,,2015/05/16,,,read,,,,2,0
1377397,The Power of Positive Living,Norman Vincent Peale,"Peale, Norman Vincent",,"=""0449911667""","=""9780449911662""",3,4.16,Random House Publishing Group,Paperback,272,1996,1990,2015/08/02,2015/08/02,,,read,,,,1,0
19273580,Harvard Classics Volume 8: Nine Greek Dramas,Charles William Eliot,"Eliot, Charles William","Euripides, Aristophanes, Aeschylus, Sophocles, Roy Pitchford","=""""","=""""",3,4.07,,Kindle Edition,491,1909,1909,2017/06/27,2017/06/07,harvard-classics,harvard-classics (#10),read,,,,1,0
741612,The Autobiography of Benjamin Franklin,Benjamin Franklin,"Franklin, Benjamin",,"=""0486290735""","=""9780486290737""",4,3.85,"Dover Publications, Incorporated",Paperback,144,2016,1791,2014/08/18,2014/08/24,,,read,,,,1,0
13361037,"The Harvard Classics - Folk-Lore and Fable: Aesop, Grimm, Andersen",Charles William Eliot,"Eliot, Charles William",,"=""""","=""""",5,4.14,P.F. Collier & Son,Hardcover,361,1909,1909,2017/06/21,2017/06/07,harvard-classics,harvard-classics (#4),read,,,,1,0
11350120,Mindfulness: An Eight-Week Plan for Finding Peace in a Frantic World,J. Mark G. Williams,"Williams, J. Mark G.","Danny Penman, Jon Kabat-Zinn","=""1609611985""","=""9781609611989""",0,4.00,Rodale Books,Hardcover,288,2011,2011,,2017/06/08,to-read,to-read (#7),to-read,,,,0,0
19273593,Harvard Classics Volume 41: English Poetry 2: Collins to Fitzgerald,Charles William Eliot,"Eliot, Charles William",Roy Pitchford,"=""""","=""""",4,4.00,,Kindle Edition,514,1909,1909,2017/03/23,2017/06/07,harvard-classics,harvard-classics (#14),read,,,,1,0
15806175,French and English Philosophers: Descartes/Rousseau/Voltaire/Hobbes (Harvard Classics 34),Charles William Eliot,"Eliot, Charles William","René Descartes, Voltaire, Jean-Jacques Rousseau, Thomas Hobbes","=""""","=""""",3,4.25,P.F. Collier & Son,Hardcover,434,1910,1909,2017/03/03,2017/06/07,harvard-classics,harvard-classics (#13),read,,,,1,0
13361069,American Historical Documents 1000-1904 (The Harvard Classics),Charles William Eliot,"Eliot, Charles William",,"=""""","=""""",4,4.13,P.F. Collier & Son Corporation,Hardcover,462,1969,1910,2017/02/09,2017/06/07,harvard-classics,harvard-classics (#11),read,,,,1,0
19233109,Harvard Classics Volume 33: Voyages and Travels,Walter Raleigh,"Raleigh, Walter","Charles William Eliot, Francis Pretty, Walter Biggs, Tacitus, Philip Nichols, Herodotus, Roy Pitchford, Edward Hayes","=""""","=""""",2,3.82,,Kindle Edition,384,1909,1909,2017/01/28,2017/06/07,harvard-classics,harvard-classics (#9),read,,,,1,0
19233119,Harvard Classics Volume 44: Sacred Writings Part 1,Charles William Eliot,"Eliot, Charles William","Anonymous, Confucius, Roy Pitchford","=""""","=""""",3,3.88,,Kindle Edition,785,1909,1910,2017/01/21,2017/06/07,harvard-classics,harvard-classics (#8),read,,,,1,0
5291327,The Aeneid,Virgil,"Virgil, Virgil",,"=""""","=""""",2,3.87,Harvard Classics,Kindle Edition,,,-19,2017/01/12,2017/06/07,harvard-classics,harvard-classics (#6),read,,,,1,0
19273610,Letters and Treatises of Cicero and Pliny (Harvard Classics Volume 9),Marcus Tullius Cicero,"Cicero, Marcus Tullius","Charles William Eliot, Pliny the Younger, Roy Pitchford","=""""","=""""",3,3.99,,Kindle Edition,426,1909,113,2017/01/04,2017/06/07,harvard-classics,harvard-classics (#1),read,,,,1,0
24724602,Flash Boys: A Wall Street Revolt,Michael   Lewis,"Lewis, Michael",,"=""0393351599""","=""9780393351590""",3,4.14,W. W. Norton & Company,Paperback,304,2015,2014,2017/01/05,2017/06/07,,,read,,,,1,0
2054761,The Snowball: Warren Buffett and the Business of Life,Alice Schroeder,"Schroeder, Alice",,"=""0553805096""","=""9780553805093""",4,4.16,Bantam Books,Hardcover,960,2008,2008,2017/06/06,2017/06/07,,,read,,,,1,0
25744928,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,"=""1455586692""","=""9781455586691""",5,4.16,Grand Central Publishing,Hardcover,296,2016,2016,2017/05/31,2017/06/07,,,read,,,,1,0
1301,Moneyball,Michael   Lewis,"Lewis, Michael",,"=""0393324818""","=""9780393324815""",3,4.27,W. W. Norton & Company,Paperback,317,2004,2003,2017/04/11,2017/04/11,,,read,,,,1,0
80435,Learning Python,Mark Lutz,"Lutz, Mark",David Ascher,"=""0596002815""","=""9780596002817""",0,4.01,O'Reilly Media,Paperback,1214,2004,2013,2017/03/29,2017/03/05,,,read,,,,1,0
27036528,Ego Is the Enemy,Ryan Holiday,"Holiday, Ryan",,"=""1591847818""","=""9781591847816""",2,4.13,Portfolio,Hardcover,226,2016,2016,2017/02/03,2017/01/02,,,read,,,,1,0
28385121,"Winning with Data: Transform Your Culture, Empower Your People, and Shape the Future",Tomasz Tunguz,"Tunguz, Tomasz",Frank Bien,"=""1119257239""","=""9781119257233""",0,3.56,Wiley,Hardcover,176,2016,,,2016/07/23,to-read,to-read (#4),to-read,,,,0,0
18896110,"George Washington's 110 Rules of Civility and Decent Behavior in Company and Conversation: The Original and Modern Translation with Illustrations, Historical Notes, and Pictures of Actual Writings",George Washington,"Washington, George",Ross Bolton,"=""""","=""""",3,4.07,,Kindle Edition,110,2013,1887,2014/07/21,2014/07/21,,,read,,,,1,0
30219077,The Great Divorce,C.S. Lewis,"Lewis, C.S.",,"=""1533172463""","=""9781533172464""",0,4.32,Createspace Independent Publishing Platform,Paperback,52,2016,1946,,2016/06/27,,,read,,,,2,0
9534,"Shadow of the Hegemon (The Shadow Series, #2)",Orson Scott Card,"Card, Orson Scott",,"=""0812565959""","=""9780812565959""",4,3.97,Tor Books,Mass Market Paperback,451,2001,2000,2016/11/27,2016/11/28,,,read,,,,1,0
20821042,80/20 Running: Run Stronger and Race Faster by Training Slower,Matt Fitzgerald,"Fitzgerald, Matt",Robert Johnson,"=""0451470885""","=""9780451470881""",2,3.94,Berkley,Paperback,272,2014,2014,2016/11/21,2016/11/22,,,read,,,,1,0
25786035,The Last of the President's Men,Bob Woodward,"Woodward, Bob",,"=""1501116444""","=""9781501116445""",3,3.91,Simon & Schuster,Hardcover,304,2015,2015,2016/10/19,2016/10/25,,,read,,,,1,0
570172,The Brain that Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,Norman Doidge,"Doidge, Norman",,"=""067003830X""","=""9780670038305""",4,4.20,Viking,Hardcover,427,2007,2007,2016/09/25,2015/06/13,,,read,,,,1,0
9532,"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0765342405""","=""9780765342409""",5,4.32,Starscape,Paperback,469,2002,1999,2016/10/09,2016/02/26,,,read,,,,1,0
25813921,"Grit: Passion, Perseverance, and the Science of Success",Angela Duckworth,"Duckworth, Angela",,"=""1442397144""","=""9781442397149""",3,4.08,Simon & Schuster Audio,Audiobook,9,2016,2016,2016/09/13,2016/05/05,,,read,,,,1,0
3932723,Become an Energy Addict,Jon Gordon,"Gordon, Jon",,"=""1563527189""","=""9781563527180""",3,3.83,Taylor Trade Publishing,Hardcover,192,2003,2003,2014/04/10,2014/05/07,,,read,,,,1,0
2171766,"The Harvard Classics, Volume 2: The Apology, Phaedo and Crito of Plato, the Golden sayings of Epictetus, the Meditations of Marcus Aurelius",Charles William Eliot,"Eliot, Charles William","Plato, Epictetus, Marcus Aurelius, Benjamin Jowett, Hastings Crossley, George Long","=""""","=""""",4,4.15,Grolier Enterprises Corp,Hardcover,345,1980,1907,2016/08/10,2016/05/13,,,read,,,,1,0
11324722,The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,"Haidt, Jonathan",,"=""""","=""""",4,4.19,Pantheon,Hardcover,419,2012,2012,2016/08/15,2016/06/19,,,read,,,,1,0
21,A Short History of Nearly Everything,Bill Bryson,"Bryson, Bill",,"=""076790818X""","=""9780767908184""",0,4.22,Crown,Paperback,544,2004,2003,,2016/08/11,to-read,to-read (#6),to-read,,,,0,0
2569072,The Big Sort: Why the Clustering of Like-Minded America is Tearing Us Apart,Bill  Bishop,"Bishop, Bill",,"=""0618689354""","=""9780618689354""",4,3.84,Houghton Mifflin Harcourt,Hardcover,370,2008,2008,2016/07/09,2016/06/06,,,read,,,,1,0
423497,Apology of Socrates,Plato,"Plato, Plato",Adela Marion Adam,"=""0521059585""","=""9780521059589""",3,4.19,Cambridge University Press,Paperback,128,2020,-399,2016/08/01,2016/08/01,,,read,,,,1,0
19306665,On the Shortness of Life,Seneca,"Seneca, Seneca",Charles Desmond Nuttall Costa,"=""1101651180""","=""9781101651186""",3,4.16,Penguin Books,Kindle Edition,111,2005,49,2016/07/31,2016/07/31,,,read,,,,1,0
28815,Influence: The Psychology of Persuasion,Robert B. Cialdini,"Cialdini, Robert B.",,"=""006124189X""","=""9780061241895""",3,4.21,Harper Business,Paperback,320,2006,1984,2016/07/28,2016/01/31,,,read,,,,1,0
8310410,Multipliers: How the Best Leaders Make Everyone Smarter,Liz Wiseman,"Wiseman, Liz",Greg McKeown,"=""0061964395""","=""9780061964398""",0,3.99,HarperBusiness,Hardcover,288,2010,2010,,2016/07/23,to-read,to-read (#5),to-read,,,,0,0
12605157,"The $100 Startup: Reinvent the Way You Make a Living, Do What You Love, and Create a New Future",Chris Guillebeau,"Guillebeau, Chris",,"=""0307951529""","=""9780307951526""",3,3.89,Crown Currency,Hardcover,268,2012,2012,2016/06/25,2016/02/19,,,read,,,,1,0
7544,Winning the Loser's Game: Timeless Strategies for Successful Investing,Charles D. Ellis,"Ellis, Charles D.",John J. Brennan,"=""0071387676""","=""9780071387675""",3,3.94,McGraw-Hill,Hardcover,182,2002,1985,2016/06/24,2016/06/24,,,read,,,,1,0
1957,A Tale of Two Cities,Charles Dickens,"Dickens, Charles",Gillen D'Arcy Wood,"=""1593081383""","=""9781593081386""",5,3.88,Barnes & Noble Classics,Paperback,372,2004,1859,2016/06/13,2016/06/13,,,read,,,,1,0
725418,"The Inferno (The Divine Comedy, #1)",Dante Alighieri,"Alighieri, Dante","Henry Wadsworth Longfellow, Peter Bondanella","=""""","=""""",3,4.03,Barnes & Noble Classics,Paperback,302,2003,1321,2016/06/07,2016/06/07,,,read,,,,1,0
17727276,Hard Choices,Hillary Rodham Clinton,"Clinton, Hillary Rodham",,"=""1476751447""","=""9781476751443""",4,3.61,Simon & Schuster,Hardcover,788,2014,2013,2016/06/05,2016/06/05,,,read,,,,1,0
25733966,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""081299339X""","=""9780812993394""",0,3.90,Random House,Hardcover,400,2016,2016,,2016/05/29,to-read,to-read (#3),to-read,,,,0,0
13590821,World War Two: A Short History,Norman Stone,"Stone, Norman",,"=""0465013724""","=""9780465013722""",3,3.76,Basic Books,Hardcover,272,2013,2013,2016/05/18,2016/05/18,,,read,,,,1,0
159835,Thoughts from Walden Pond,Henry David Thoreau,"Thoreau, Henry David","Charles Gurche, Dona Budd","=""0764906178""","=""9780764906176""",0,3.76,Pomegranate,Paperback,96,1998,1998,2016/05/13,2016/05/13,,,read,,,,2,0
621,The Automatic Millionaire: A Powerful One-Step Plan to Live and Finish Rich,David Bach,"Bach, David",,"=""0767923820""","=""9780767923828""",3,3.94,Crown Business,Paperback,272,2005,2003,2016/05/11,2016/05/11,,,read,,,,1,0
13267814,Lives of the Signers of the Declaration of Independence,Benson John Lossing,"Lossing, Benson John",,"=""""","=""""",3,4.05,,Kindle Edition,,,1848,2015/06/21,2015/06/21,,,read,,,,1,0
2401523,Jack Canfield's Key to Living the Law of Attraction: A Simple Guide to Creating the Life of Your Dreams,Jack Canfield,"Canfield, Jack",D.D. Watkins,"=""0757306586""","=""9780757306587""",5,4.04,Health Communications Inc,Hardcover,144,2007,2007,2014/08/28,2014/08/28,routine-reference,routine-reference (#16),read,,,,1,0
1470920,Mere Christianity,C.S. Lewis,"Lewis, C.S.",,"=""0805420460""","=""9780805420463""",0,4.37,B & H Pub Group,Paperback,,2000,1952,2016/01/02,2016/01/03,,,read,,,,2,0
237916,The Essential Confucius: The Sayings Arranged by the 64 I Ching Hexagrams―A Deluxe Translation by Thomas Cleary,Thomas Cleary,"Cleary, Thomas",,"=""0062502158""","=""9780062502155""",4,3.81,HarperOne,Paperback,192,1993,1992,2016/03/18,2016/03/18,,,read,,,,1,0
170453,Life of Pi,Yann Martel,"Martel, Yann",,"=""0156027321""","=""9780156027328""",5,3.94,Harcourt Books,Paperback,326,2002,2001,2016/03/15,2016/01/30,,,read,,,,1,0
25074731,A Little History of the United States,James West Davidson,"Davidson, James West",,"=""0300181418""","=""9780300181418""",0,4.06,Yale University Press,Hardcover,344,2015,2015,,2016/03/18,to-read,to-read (#2),to-read,,,,0,0
998,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley,"Stanley, Thomas J.",William D. Danko,"=""0671015206""","=""9780671015206""",4,4.05,Gallery Books,Paperback,258,1998,1995,2016/02/27,2015/08/27,,,read,,,,1,0
1846,Wild at Heart: Discovering the Secret of a Man's Soul,John Eldredge,"Eldredge, John",,"=""0785268839""","=""9780785268833""",2,3.95,Thomas Nelson,Hardcover,224,2001,2001,2016/02/18,2016/02/18,,,read,,,,1,0
36436,Exuberance: The Passion for Life,Kay Redfield Jamison,"Jamison, Kay Redfield",,"=""0375701486""","=""9780375701481""",3,3.81,Vintage,Paperback,416,2005,2004,2016/02/15,2015/12/17,,,read,,,,1,0
788529,Eight Lessons for a Happier Marriage,"M.D. Glasser, William","William, M.D. Glasser,",Carleen Glasser,"=""0061336920""","=""9780061336928""",3,3.61,Harper Perennial,Paperback,128,2007,2007,2016/01/22,2015/10/11,,,read,,,,1,0
20893507,"Empathy: Why It Matters, and How to Get It",Roman Krznaric,"Krznaric, Roman",,"=""0399171398""","=""9780399171390""",2,3.76,TarcherPerigee,Hardcover,272,2014,2010,2016/02/04,2016/02/04,,,read,,,,1,0
17660462,The Everything Store: Jeff Bezos and the Age of Amazon,Brad Stone,"Stone, Brad",,"=""0316219266""","=""9780316219266""",4,4.14,"Little, Brown and Company",Hardcover,384,2013,2013,2016/01/06,2015/11/13,,,read,,,,1,0
775640,"The Genius Engine: Where Memory, Reason, Passion, Violence, and Creativity Intersect in the Human Brain",Kathleen Stein,"Stein, Kathleen",,"=""0471262390""","=""9780471262398""",2,3.97,Trade Paper Press,Hardcover,304,2007,2006,2016/01/05,2016/01/06,,,read,,,,1,0
980808,How Cars Work,Tom Newton,"Newton, Tom",,"=""0966862309""","=""9780966862300""",3,4.22,Black Apple Pr,Paperback,96,1999,1999,2016/01/04,2015/10/18,,,read,,,,1,0
14096,"Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life",Jon Kabat-Zinn,"Kabat-Zinn, Jon",,"=""1401307787""","=""9781401307783""",4,4.13,Balance,Paperback,304,2005,1994,2015/12/31,2015/11/19,,,read,,,,1,0
22318578,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Marie Kondō,"Kondō, Marie",,"=""1607747308""","=""9781607747307""",4,3.88,Ten Speed Press,Hardcover,224,2014,2010,2015/12/26,2015/09/13,,,read,,,,1,0
25066556,Presence: Bringing Your Boldest Self to Your Biggest Challenges,Amy Cuddy,"Cuddy, Amy",,"=""0316256579""","=""9780316256575""",0,3.90,"Little, Brown Spark",Hardcover,352,2015,2015,,2015/12/22,to-read,to-read (#1),to-read,,,,0,0
11910905,The Charisma Myth: How Anyone Can Master the Art and Science of Personal Magnetism,Olivia Fox Cabane,"Cabane, Olivia Fox",,"=""1591844568""","=""9781591844563""",5,3.92,Portfolio,Hardcover,264,2012,2012,2015/11/14,2015/06/13,,,read,,,,1,0
1387146,Freud: Darkness in the Midst of Vision,Louis Breger,"Breger, Louis",,"=""0471316288""","=""9780471316282""",1,4.00,Wiley,Hardcover,480,2000,2000,2015/11/19,2015/11/19,,,read,,,,1,0
76789,T.R.: The Last Romantic,H.W. Brands,"Brands, H.W.",,"=""0465069592""","=""9780465069590""",5,4.18,Basic Books,Paperback,928,1998,1997,2015/11/06,2015/11/06,,,read,,,,1,0
529336,The Accidental Investment Banker: Inside the Decade That Transformed Wall Street,Jonathan A. Knee,"Knee, Jonathan A.",,"=""0812978048""","=""9780812978049""",2,3.58,Random House Publishing Group,Paperback,288,2007,2006,2015/10/08,2015/10/11,,,read,,,,1,0
12661626,"The Smartest Money Book You'll Ever Read: Everything You Need to Know About Growing, Spending, and Enjoying Your Money",Daniel R. Solin,"Solin, Daniel R.",,"=""039953721X""","=""9780399537219""",3,3.54,Perigee Books,Hardcover,304,2011,2011,2015/10/04,2015/10/08,,,read,,,,1,0
7022944,Einstein,Walter Isaacson,"Isaacson, Walter",,"=""0061893897""","=""9780061893896""",4,4.29,HarperDes,Hardcover,94,2009,2009,2015/10/17,2015/06/22,,,read,,,,1,0
